    Day     | Active | ILI 
------------+--------+-----
 2011-10-31 |   1470 |   0
 2011-11-01 |   1470 |   1
 2011-11-02 |   1470 |   0
 2011-11-03 |   1470 |   1
 2011-11-04 |   1470 |   0
 2011-11-05 |   1470 |   1
 2011-11-06 |   1470 |   1
 2011-11-07 |   1470 |   4
 2011-11-08 |   1470 |   1
 2011-11-09 |   1470 |   6
 2011-11-10 |   1470 |   6
 2011-11-11 |   1470 |   0
 2011-11-12 |   1470 |   3
 2011-11-13 |   1470 |   6
 2011-11-14 |   1470 |   3
 2011-11-15 |   1470 |   1
 2011-11-16 |   1470 |   5
 2011-11-17 |   1470 |   3
 2011-11-18 |   1470 |   2
 2011-11-19 |   1470 |   3
 2011-11-20 |   1470 |   1
 2011-11-21 |   1470 |   6
 2011-11-22 |   1470 |   2
 2011-11-23 |   1470 |   6
 2011-11-24 |   1470 |   2
 2011-11-25 |   1470 |   3
 2011-11-26 |   1470 |   2
 2011-11-27 |   1470 |   5
 2011-11-28 |   1470 |   7
 2011-11-29 |   1470 |   2
 2011-11-30 |   1470 |   9
 2011-12-01 |   1470 |   7
 2011-12-02 |   1470 |   3
 2011-12-03 |   1470 |   5
 2011-12-04 |   1470 |   5
 2011-12-05 |   1470 |   5
 2011-12-06 |   1470 |   6
 2011-12-07 |   1470 |   4
 2011-12-08 |   1470 |   3
 2011-12-09 |   1470 |   3
 2011-12-10 |   1470 |   2
 2011-12-11 |   1470 |   0
 2011-12-12 |   1470 |   2
 2011-12-13 |   1470 |   4
 2011-12-14 |   1470 |   4
 2011-12-15 |   1470 |   4
 2011-12-16 |   1470 |   6
 2011-12-17 |   1470 |   4
 2011-12-18 |   1470 |   3
 2011-12-19 |   1470 |   1
 2011-12-20 |   1470 |   9
 2011-12-21 |   1470 |   0
 2011-12-22 |   1470 |   2
 2011-12-23 |   1470 |   5
 2011-12-24 |   1470 |   5
 2011-12-25 |   1470 |   4
 2011-12-26 |   1470 |   5
 2011-12-27 |   1470 |   4
 2011-12-28 |   1470 |   5
 2011-12-29 |   1470 |   2
 2011-12-30 |   1470 |   0
 2011-12-31 |   1470 |   1
 2012-01-01 |   1470 |   5
 2012-01-02 |   1470 |   3
 2012-01-03 |   1470 |   5
 2012-01-04 |   1470 |   5
 2012-01-05 |   1470 |   5
 2012-01-06 |   1470 |   3
 2012-01-07 |   1470 |   3
 2012-01-08 |   1470 |   7
 2012-01-09 |   1470 |   4
 2012-01-10 |   1470 |   3
 2012-01-11 |   1470 |   7
 2012-01-12 |   1470 |   6
 2012-01-13 |   1470 |   2
 2012-01-14 |   1470 |   8
 2012-01-15 |   1470 |   8
 2012-01-16 |   1470 |  11
 2012-01-17 |   1470 |   9
 2012-01-18 |   1470 |   7
 2012-01-19 |   1470 |   3
 2012-01-20 |   1470 |   6
 2012-01-21 |   1470 |   7
 2012-01-22 |   1470 |   6
 2012-01-23 |   1470 |  14
 2012-01-24 |   1470 |   7
 2012-01-25 |   1470 |  14
 2012-01-26 |   1470 |   3
 2012-01-27 |   1470 |   1
 2012-01-28 |   1470 |   8
 2012-01-29 |   1470 |   6
 2012-01-30 |   1470 |   8
 2012-01-31 |   1470 |   5
 2012-02-01 |   1470 |   6
 2012-02-02 |   1470 |   5
 2012-02-03 |   1470 |   5
 2012-02-04 |   1470 |   6
 2012-02-05 |   1470 |   5
 2012-02-06 |   1470 |   2
 2012-02-07 |   1470 |   6
 2012-02-08 |   1470 |   5
 2012-02-09 |   1470 |   5
 2012-02-10 |   1470 |  10
 2012-02-11 |   1470 |   4
 2012-02-12 |   1470 |   8
 2012-02-13 |   1470 |   3
 2012-02-14 |   1470 |   7
 2012-02-15 |   1470 |   2
 2012-02-16 |   1470 |   2
 2012-02-17 |   1470 |   3
 2012-02-18 |   1470 |   1
 2012-02-19 |   1470 |   1
 2012-02-20 |   1470 |   5
 2012-02-21 |   1470 |   4
 2012-02-22 |   1470 |   2
 2012-02-23 |   1470 |   6
 2012-02-24 |   1470 |   4
 2012-02-25 |   1470 |   1
(118 rows)

